ich,du,er,sie
man,wir,ihr
müsste,müssten,müsst,musst
könnte,könnten,könnt
sollte,sollten,sollst,sollt
einfach
wichtig
welche,welcher,welches
natürlich,logischerweise
selbstverständlich
schön,fantastisch,super
unglaublich,verrückt,hässlich,wunderbar
sehr,extrem,wirklich,voll
ziemlich,bisschen,viel,wenig
Dinge,Dinge,Sache,Sachen
eigentlich
mein,meine
dein,deine
ihr,ihres,ihrem,ihrer,ihre
weil 
machen,tun
bin,bist
euer,eure
hattet
ja,nein
jetzt
seid
seine
unser,unsere
werde,werdet
wirst